project_id,file_id,entity_id,file_based,entity_based
57,30182,1009103,461,1
57,30182,1009104,461,1
57,30182,1009105,461,1
57,30182,1009106,461,1
57,30182,1009107,461,1
57,30182,1009108,461,1
57,30182,1009109,461,1
57,30182,1009110,461,1
57,30182,1009111,461,1
57,30182,1009112,461,1
57,30182,1009113,461,1
57,30182,1009114,461,10
57,30182,1009115,461,5
57,30182,1009116,461,4
57,30182,1009117,461,2
57,30182,1009118,461,2
57,30182,1009119,461,2
57,30182,1009120,461,1
57,30182,1009121,461,1
57,30182,1009122,461,1
57,30182,1009123,461,5
57,30182,1009124,461,12
57,30182,1009125,461,6
57,30182,1009126,461,2
57,30183,1009128,1,1
57,30183,1009129,1,1
57,30183,1009130,1,1
57,30183,1009132,1,1
57,30183,1009133,1,1
57,30183,1009134,1,1
57,30183,1009136,1,1
57,30183,1009137,1,1
57,30183,1009138,1,1
57,30183,1009140,1,1
57,30184,1009141,2,1
57,30184,1009142,2,1
57,30184,1009143,2,1
57,30184,1009145,2,2
57,30185,1009148,3,3
57,30185,1009149,3,1
57,30185,1009150,3,1
57,30186,1009156,462,6
57,30186,1009157,462,5
57,30186,1009158,462,5
57,30186,1009159,462,1
57,30186,1009160,462,5
57,30186,1009161,462,5
57,30187,1009163,2,1
57,30187,1009164,2,1
57,30187,1009165,2,1
57,30187,1009167,2,2
57,30188,1009169,1,1
57,30189,1009172,281,5
57,30189,1009173,281,5
57,30189,1009174,281,1
57,30190,1009178,3,3
57,30191,1009182,3,2
57,30191,1009183,3,2
57,30191,1009184,3,3
57,30191,1009185,3,2
57,30191,1009186,3,3
57,30191,1009187,3,2
57,30191,1009188,3,2
57,30191,1009189,3,1
57,30191,1009190,3,2
57,30191,1009191,3,3
57,30191,1009192,3,3
57,30191,1009193,3,2
57,30191,1009194,3,3
57,30191,1009195,3,3
57,30192,1009200,19,14
57,30192,1009201,19,1
57,30192,1009202,19,1
57,30192,1009203,19,1
57,30192,1009204,19,1
57,30192,1009205,19,15
57,30193,1009207,5,1
57,30193,1009208,5,1
57,30193,1009210,5,5
57,30194,1009211,1,1
57,30194,1009212,1,1
57,30194,1009213,1,1
57,30194,1009215,1,1
57,30195,1009220,1,1
57,30195,1009222,1,1
57,30195,1009223,1,1
57,30196,1009224,1,1
57,30196,1009225,1,1
57,30196,1009226,1,1
57,30196,1009228,1,1
57,30197,1009229,1,1
57,30197,1009230,1,1
57,30197,1009231,1,1
57,30197,1009233,1,1
57,30198,1009234,1,1
57,30198,1009235,1,1
57,30198,1009237,1,1
57,30199,1009239,2,2
57,30199,1009240,2,1
57,30200,1009242,1,1
57,30200,1009244,1,1
57,30201,1009254,461,2
57,30201,1009255,461,1
57,30201,1009256,461,1
57,30201,1009257,461,1
57,30201,1009258,461,1
57,30201,1009259,461,1
57,30201,1009260,461,1
57,30202,1009262,471,2
57,30202,1009263,471,2
57,30202,1009265,471,26
57,30203,1009270,1,1
57,30203,1009272,1,1
57,30204,1009275,2,2
57,30204,1009276,2,1
57,30204,1009277,2,1
57,30204,1009278,2,2
57,30204,1009279,2,1
57,30205,1009284,461,11
57,30205,1009285,461,1
57,30205,1009286,461,1
57,30205,1009287,461,1
57,30205,1009288,461,1
57,30205,1009289,461,1
57,30205,1009290,461,1
57,30205,1009291,461,1
57,30205,1009292,461,1
57,30205,1009293,461,1
57,30205,1009294,461,1
57,30205,1009295,461,1
57,30205,1009296,461,1
57,30205,1009297,461,1
57,30205,1009298,461,9
57,30206,1009304,2,2
57,30206,1009305,2,2
57,30206,1009306,2,1
57,30206,1009307,2,2
57,30206,1009308,2,1
57,30206,1009309,2,2
57,30206,1009310,2,1
57,30206,1009311,2,2
57,30206,1009312,2,1
57,30207,1009324,464,17
57,30207,1009325,464,10
57,30207,1009326,464,1
57,30207,1009327,464,11
57,30207,1009328,464,8
57,30207,1009329,464,11
57,30207,1009330,464,10
57,30207,1009331,464,6
57,30207,1009332,464,8
57,30207,1009333,464,9
57,30207,1009334,464,1
57,30207,1009335,464,4
57,30207,1009336,464,5
57,30207,1009337,464,8
57,30207,1009338,464,48
57,30207,1009339,464,21
57,30207,1009340,464,7
57,30207,1009341,464,13
57,30207,1009342,464,7
57,30207,1009343,464,13
57,30207,1009344,464,4
57,30207,1009345,464,1
57,30207,1009346,464,8
57,30207,1009347,464,5
57,30207,1009348,464,12
57,30207,1009349,464,7
57,30207,1009350,464,13
57,30207,1009351,464,2
57,30207,1009352,464,1
57,30207,1009353,464,3
57,30207,1009354,464,5
57,30208,1009357,2,2
57,30208,1009358,2,1
57,30208,1009359,2,1
57,30208,1009360,2,1
57,30209,1009362,1,1
57,30209,1009364,1,1
57,30211,1009367,2,2
57,30212,1009373,462,2
57,30212,1009374,462,2
57,30213,1009379,2,2
57,30213,1009380,2,1
57,30213,1009381,2,1
57,30213,1009382,2,1
57,30213,1009383,2,1
57,30213,1009384,2,1
57,30213,1009385,2,1
57,30214,1009389,1,1
57,30214,1009390,1,1
57,30214,1009391,1,1
57,30214,1009393,1,1
57,30214,1009394,1,1
57,30214,1009396,1,1
57,30214,1009397,1,1
57,30214,1009399,1,1
57,30214,1009400,1,1
57,30214,1009402,1,1
57,30214,1009403,1,1
57,30214,1009405,1,1
57,30214,1009406,1,1
57,30214,1009408,1,1
57,30214,1009409,1,1
57,30214,1009411,1,1
57,30214,1009412,1,1
57,30214,1009414,1,1
57,30214,1009415,1,1
57,30214,1009417,1,1
57,30214,1009418,1,1
57,30214,1009420,1,1
57,30214,1009421,1,1
57,30214,1009423,1,1
57,30214,1009424,1,1
57,30214,1009426,1,1
57,30214,1009427,1,1
57,30214,1009429,1,1
57,30214,1009430,1,1
57,30214,1009432,1,1
57,30214,1009433,1,1
57,30214,1009435,1,1
57,30214,1009436,1,1
57,30214,1009438,1,1
57,30214,1009439,1,1
57,30214,1009441,1,1
57,30214,1009442,1,1
57,30214,1009444,1,1
57,30214,1009445,1,1
57,30214,1009447,1,1
57,30214,1009448,1,1
57,30214,1009450,1,1
57,30214,1009451,1,1
57,30214,1009453,1,1
57,30214,1009454,1,1
57,30214,1009456,1,1
57,30214,1009457,1,1
57,30214,1009459,1,1
57,30214,1009460,1,1
57,30214,1009462,1,1
57,30214,1009463,1,1
57,30214,1009465,1,1
57,30214,1009466,1,1
57,30214,1009468,1,1
57,30214,1009469,1,1
57,30214,1009471,1,1
57,30214,1009472,1,1
57,30214,1009474,1,1
57,30214,1009475,1,1
57,30214,1009477,1,1
57,30214,1009478,1,1
57,30215,1009481,462,2
57,30215,1009482,462,5
57,30215,1009483,462,1
57,30216,1009485,1,1
57,30216,1009486,1,1
57,30216,1009487,1,1
57,30216,1009488,1,1
57,30216,1009489,1,1
57,30216,1009490,1,1
57,30216,1009491,1,1
57,30216,1009493,1,1
57,30217,1009494,4,4
57,30217,1009495,4,1
57,30217,1009496,4,1
57,30217,1009497,4,1
57,30218,1009508,461,3
57,30218,1009509,461,1
57,30218,1009510,461,2
57,30218,1009511,461,2
57,30218,1009512,461,2
57,30218,1009513,461,2
57,30218,1009514,461,2
57,30218,1009515,461,2
57,30218,1009516,461,1
57,30219,1009518,1,1
57,30219,1009519,1,1
57,30219,1009520,1,1
57,30219,1009522,1,1
57,30220,1009526,1,1
57,30220,1009527,1,1
57,30220,1009528,1,1
57,30220,1009529,1,1
57,30220,1009530,1,1
57,30220,1009531,1,1
57,30220,1009532,1,1
57,30221,1009534,7,4
57,30221,1009535,7,1
57,30221,1009536,7,4
57,30221,1009537,7,4
57,30221,1009538,7,3
57,30221,1009539,7,1
57,30222,1009544,277,3
57,30222,1009545,277,1
57,30222,1009546,277,1
57,30222,1009547,277,1
57,30222,1009548,277,1
57,30222,1009549,277,1
57,30223,1009552,2,2
57,30223,1009553,2,1
57,30223,1009555,2,1
57,30224,1009560,463,2
57,30224,1009561,463,1
57,30224,1009562,463,1
57,30224,1009563,463,2
57,30224,1009564,463,1
57,30224,1009565,463,2
57,30224,1009566,463,1
57,30224,1009567,463,1
57,30224,1009568,463,1
57,30224,1009569,463,1
57,30225,1009579,461,3
57,30225,1009580,461,3
57,30225,1009581,461,1
57,30225,1009582,461,1
57,30225,1009583,461,1
57,30225,1009584,461,1
57,30225,1009585,461,1
57,30225,1009586,461,1
57,30225,1009587,461,1
57,30225,1009588,461,1
57,30225,1009589,461,1
57,30225,1009590,461,1
57,30225,1009591,461,1
57,30225,1009592,461,1
57,30225,1009593,461,1
57,30225,1009594,461,1
57,30225,1009595,461,1
57,30225,1009596,461,1
57,30225,1009597,461,1
57,30225,1009598,461,1
57,30225,1009599,461,1
57,30225,1009600,461,1
57,30225,1009601,461,1
57,30225,1009602,461,1
57,30225,1009603,461,1
57,30225,1009604,461,1
57,30225,1009605,461,1
57,30225,1009606,461,2
57,30226,1009609,1,1
57,30226,1009610,1,1
57,30226,1009611,1,1
57,30226,1009612,1,1
57,30226,1009613,1,1
57,30226,1009614,1,1
57,30226,1009615,1,1
57,30226,1009617,1,1
57,30226,1009619,1,1
57,30226,1009621,1,1
57,30227,1009623,1,1
57,30227,1009624,1,1
57,30227,1009625,1,1
57,30227,1009626,1,1
57,30227,1009627,1,1
57,30227,1009628,1,1
57,30227,1009629,1,1
57,30227,1009630,1,1
57,30227,1009632,1,1
57,30228,1009634,462,5
57,30228,1009635,462,5
57,30228,1009636,462,2
57,30229,1009639,1,1
57,30229,1009641,1,1
57,30230,1009642,508,1
57,30230,1009643,508,2
57,30230,1009644,508,404
57,30230,1009645,508,2
57,30231,1009652,18,2
57,30231,1009653,18,13
57,30231,1009654,18,2
57,30231,1009655,18,13
57,30231,1009656,18,13
57,30231,1009657,18,14
57,30231,1009658,18,14
57,30231,1009659,18,14
57,30231,1009660,18,14
57,30231,1009661,18,14
57,30231,1009662,18,1
57,30231,1009663,18,13
57,30231,1009664,18,12
57,30231,1009666,18,1
57,30232,1009667,1,1
57,30232,1009668,1,1
57,30232,1009670,1,1
57,30233,1009673,462,2
57,30233,1009674,462,5
57,30233,1009675,462,5
57,30233,1009676,462,1
57,30234,1009680,3,2
57,30234,1009681,3,2
57,30234,1009682,3,1
57,30234,1009683,3,1
57,30234,1009684,3,3
57,30235,1009687,2,2
57,30235,1009688,2,2
57,30235,1009689,2,1
57,30236,1009691,1,1
57,30236,1009693,1,1
57,30237,1009707,461,6
57,30237,1009708,461,1
57,30237,1009709,461,1
57,30237,1009710,461,1
57,30237,1009711,461,1
57,30237,1009712,461,1
57,30237,1009713,461,1
57,30237,1009714,461,1
57,30237,1009715,461,1
57,30237,1009716,461,1
57,30237,1009717,461,1
57,30237,1009718,461,1
57,30237,1009719,461,1
57,30237,1009720,461,1
57,30237,1009721,461,1
57,30237,1009722,461,1
57,30238,1009724,1,1
57,30238,1009726,1,1
57,30239,1009738,2,1
57,30239,1009739,2,2
57,30239,1009740,2,2
57,30239,1009741,2,2
57,30239,1009742,2,2
57,30239,1009743,2,2
57,30239,1009744,2,1
57,30239,1009745,2,1
57,30239,1009746,2,1
57,30239,1009747,2,2
57,30239,1009748,2,1
57,30239,1009749,2,1
57,30239,1009750,2,2
57,30239,1009751,2,2
57,30239,1009752,2,2
57,30239,1009753,2,2
57,30239,1009754,2,2
57,30239,1009755,2,2
57,30239,1009756,2,2
57,30239,1009757,2,2
57,30239,1009758,2,2
57,30239,1009759,2,2
57,30239,1009760,2,2
57,30239,1009762,2,2
57,30240,1009763,281,1
57,30240,1009764,281,5
57,30240,1009765,281,4
57,30241,1009769,2,2
57,30241,1009770,2,1
57,30241,1009771,2,1
57,30241,1009772,2,1
57,30241,1009773,2,1
57,30242,1009779,461,3
57,30242,1009780,461,1
57,30242,1009781,461,1
57,30242,1009782,461,1
57,30242,1009783,461,1
57,30242,1009784,461,1
57,30242,1009785,461,1
57,30243,1009787,281,5
57,30243,1009788,281,5
57,30244,1009790,462,3
57,30244,1009791,462,3
57,30244,1009792,462,1
57,30245,1009794,1,1
57,30245,1009796,1,1
57,30246,1009798,2,2
57,30246,1009799,2,2
57,30246,1009800,2,1
57,30246,1009801,2,1
57,30246,1009802,2,1
57,30247,1009804,461,2
57,30247,1009805,461,1
57,30247,1009806,461,1
57,30247,1009807,461,1
57,30247,1009808,461,1
57,30247,1009809,461,1
57,30247,1009810,461,1
57,30247,1009811,461,1
57,30247,1009812,461,1
57,30247,1009813,461,1
57,30247,1009814,461,1
57,30247,1009815,461,1
57,30247,1009816,461,1
57,30247,1009817,461,1
57,30247,1009818,461,1
57,30247,1009819,461,1
57,30247,1009820,461,1
57,30248,1009822,19,14
57,30248,1009823,19,15
57,30248,1009824,19,15
57,30248,1009825,19,15
57,30249,1009827,472,3
57,30249,1009828,472,4
57,30250,1009830,467,5
57,30250,1009831,467,1
57,30251,1009835,1,1
57,30251,1009836,1,1
57,30251,1009837,1,1
57,30251,1009838,1,1
57,30251,1009840,1,1
57,30251,1009844,1,1
57,30251,1009845,1,1
57,30252,1009850,247,112
57,30252,1009851,247,1
57,30252,1009852,247,111
57,30252,1009853,247,3
57,30252,1009854,247,3
57,30253,1009856,1,1
57,30253,1009858,1,1
57,30254,1009860,462,6
57,30254,1009861,462,1
57,30254,1009862,462,5
57,30254,1009863,462,1
57,30255,1009866,461,17
57,30255,1009867,461,1
57,30255,1009868,461,3
57,30255,1009869,461,3
57,30255,1009870,461,26
57,30255,1009871,461,4
57,30255,1009872,461,3
57,30255,1009873,461,1
57,30255,1009874,461,4
57,30256,1009887,6,3
57,30256,1009888,6,3
57,30256,1009889,6,3
57,30256,1009890,6,1
57,30256,1009891,6,1
57,30257,1009894,463,1
57,30257,1009898,463,2
57,30257,1009899,463,1
57,30257,1009900,463,1
57,30257,1009901,463,1
57,30257,1009902,463,1
57,30257,1009903,463,1
57,30257,1009904,463,1
57,30257,1009905,463,1
57,30257,1009906,463,1
57,30257,1009907,463,1
57,30257,1009908,463,1
57,30257,1009909,463,1
57,30257,1009910,463,1
57,30257,1009911,463,1
57,30257,1009912,463,1
57,30257,1009913,463,1
57,30257,1009914,463,1
57,30258,1009924,1,1
57,30258,1009925,1,1
57,30258,1009926,1,1
57,30258,1009927,1,1
57,30258,1009928,1,1
57,30258,1009929,1,1
57,30258,1009930,1,1
57,30258,1009931,1,1
57,30258,1009932,1,1
57,30258,1009933,1,1
57,30258,1009935,1,1
57,30259,1009940,2,2
57,30259,1009941,2,1
57,30259,1009942,2,1
57,30259,1009943,2,2
57,30260,1009945,462,302
57,30261,1009947,478,2
57,30261,1009948,478,2
57,30261,1009949,478,10
57,30262,1009951,1,1
57,30262,1009953,1,1
57,30263,1009956,2,2
57,30263,1009957,2,2
57,30263,1009958,2,2
57,30263,1009959,2,2
57,30263,1009960,2,2
57,30264,1009968,469,25
57,30264,1009969,469,1
57,30264,1009970,469,1
57,30264,1009971,469,1
57,30264,1009972,469,1
57,30264,1009973,469,1
57,30264,1009974,469,3
57,30264,1009975,469,1
57,30264,1009976,469,3
57,30264,1009977,469,1
57,30265,1009980,461,12
57,30265,1009981,461,1
57,30265,1009982,461,1
57,30265,1009983,461,1
57,30265,1009984,461,1
57,30265,1009985,461,1
57,30265,1009986,461,1
57,30266,1009988,462,9
57,30266,1009989,462,3
57,30266,1009990,462,1
57,30266,1009991,462,1
57,30266,1009992,462,3
57,30266,1009993,462,1
57,30266,1009994,462,1
57,30267,1009998,461,9
57,30267,1009999,461,1
57,30267,1010000,461,1
57,30267,1010001,461,1
57,30268,1010003,1,1
57,30268,1010004,1,1
57,30268,1010005,1,1
57,30268,1010006,1,1
57,30268,1010007,1,1
57,30268,1010008,1,1
57,30268,1010009,1,1
57,30268,1010011,1,1
57,30269,1010012,461,2
57,30269,1010013,461,1
57,30269,1010014,461,1
57,30270,1010017,461,2
57,30270,1010018,461,1
57,30271,1010022,6,4
57,30271,1010023,6,1
57,30271,1010024,6,1
57,30271,1010025,6,1
57,30272,1010030,3,3
57,30272,1010031,3,1
57,30272,1010032,3,1
57,30272,1010033,3,1
57,30272,1010034,3,1
57,30272,1010035,3,1
57,30272,1010036,3,1
57,30272,1010037,3,1
57,30272,1010038,3,1
57,30272,1010039,3,1
57,30272,1010040,3,1
57,30273,1010042,1,1
57,30273,1010044,1,1
57,30274,1010045,1,1
57,30274,1010047,1,1
57,30275,1010049,461,2
57,30275,1010050,461,1
57,30275,1010051,461,1
57,30275,1010052,461,1
57,30275,1010053,461,1
57,30275,1010054,461,1
57,30275,1010055,461,1
57,30276,1010064,1,1
57,30276,1010065,1,1
57,30276,1010066,1,1
57,30276,1010067,1,1
57,30276,1010068,1,1
57,30276,1010069,1,1
57,30276,1010070,1,1
57,30276,1010071,1,1
57,30277,1010073,1,1
57,30277,1010074,1,1
57,30277,1010075,1,1
57,30277,1010077,1,1
57,30278,1010080,4,1
57,30278,1010081,4,4
57,30278,1010082,4,4
57,30278,1010083,4,1
57,30278,1010084,4,3
57,30278,1010085,4,2
57,30278,1010086,4,2
57,30278,1010087,4,1
57,30279,1010089,462,2
57,30280,1010093,462,3
57,30280,1010094,462,3
57,30280,1010095,462,1
57,30280,1010096,462,1
57,30280,1010097,462,1
57,30280,1010098,462,1
57,30281,1010101,1,1
57,30281,1010102,1,1
57,30281,1010103,1,1
57,30281,1010104,1,1
57,30281,1010105,1,1
57,30281,1010106,1,1
57,30281,1010108,1,1
57,30282,1010114,461,209
57,30282,1010115,461,41
57,30282,1010116,461,1
57,30282,1010117,461,1
57,30282,1010118,461,1
57,30282,1010119,461,1
57,30282,1010120,461,1
57,30282,1010121,461,1
57,30282,1010122,461,1
57,30282,1010123,461,1
57,30282,1010124,461,1
57,30282,1010125,461,1
57,30282,1010126,461,1
57,30282,1010127,461,1
57,30282,1010128,461,1
57,30282,1010129,461,1
57,30282,1010130,461,1
57,30282,1010131,461,1
57,30282,1010132,461,1
57,30282,1010133,461,1
57,30282,1010134,461,1
57,30282,1010135,461,1
57,30282,1010136,461,1
57,30282,1010137,461,1
57,30282,1010138,461,1
57,30282,1010139,461,1
57,30282,1010140,461,1
57,30282,1010141,461,1
57,30282,1010142,461,1
57,30282,1010143,461,1
57,30282,1010144,461,1
57,30282,1010145,461,1
57,30282,1010146,461,1
57,30282,1010147,461,1
57,30282,1010148,461,1
57,30282,1010149,461,1
57,30282,1010150,461,1
57,30282,1010151,461,1
57,30283,1010157,30,8
57,30283,1010158,30,6
57,30283,1010159,30,6
57,30283,1010160,30,9
57,30283,1010161,30,8
57,30283,1010162,30,8
57,30283,1010164,30,1
57,30284,1010169,11,2
57,30284,1010170,11,1
57,30284,1010171,11,1
57,30284,1010172,11,1
57,30284,1010173,11,1
57,30284,1010174,11,1
57,30284,1010175,11,1
57,30284,1010176,11,1
57,30284,1010177,11,1
57,30285,1010179,462,3
57,30285,1010180,462,1
57,30285,1010181,462,8
57,30285,1010183,462,9
57,30286,1010189,1,1
57,30286,1010190,1,1
57,30286,1010192,1,1
57,30286,1010193,1,1
57,30287,1010194,462,3
57,30287,1010195,462,3
57,30287,1010196,462,2
57,30287,1010197,462,2
57,30287,1010199,462,1
57,30288,1010201,1,1
57,30288,1010203,1,1
57,30289,1010206,2,1
57,30289,1010207,2,1
57,30289,1010208,2,1
57,30289,1010209,2,2
57,30289,1010210,2,2
57,30289,1010212,2,2
57,30290,1010213,462,235
57,30290,1010214,462,2
57,30290,1010215,462,18
57,30290,1010216,462,11
57,30290,1010217,462,8
57,30290,1010218,462,2
57,30290,1010219,462,3
57,30290,1010220,462,6
57,30290,1010221,462,2
57,30290,1010222,462,2
57,30290,1010223,462,2
57,30290,1010224,462,11
57,30290,1010225,462,3
57,30290,1010226,462,254
57,30290,1010227,462,2
57,30290,1010228,462,1
57,30290,1010229,462,2
57,30290,1010230,462,2
57,30290,1010231,462,15
57,30290,1010232,462,2
57,30290,1010233,462,3
57,30290,1010234,462,2
57,30290,1010235,462,6
57,30290,1010236,462,6
57,30290,1010237,462,2
57,30290,1010238,462,2
57,30290,1010239,462,27
57,30290,1010240,462,15
57,30290,1010241,462,1
57,30290,1010242,462,1
57,30290,1010243,462,36
57,30290,1010244,462,1
57,30290,1010245,462,2
57,30290,1010246,462,118
57,30290,1010247,462,10
57,30291,1010252,9,6
57,30291,1010253,9,6
57,30291,1010254,9,1
57,30291,1010255,9,1
57,30291,1010256,9,1
57,30291,1010257,9,1
57,30291,1010258,9,1
57,30291,1010259,9,1
57,30291,1010260,9,1
57,30291,1010261,9,6
57,30291,1010262,9,6
57,30292,1010266,1,1
57,30292,1010267,1,1
57,30292,1010268,1,1
57,30292,1010269,1,1
57,30292,1010270,1,1
57,30292,1010271,1,1
57,30292,1010272,1,1
57,30292,1010273,1,1
57,30292,1010274,1,1
57,30292,1010275,1,1
57,30292,1010276,1,1
57,30292,1010277,1,1
57,30292,1010278,1,1
57,30292,1010279,1,1
57,30292,1010280,1,1
57,30292,1010281,1,1
57,30292,1010282,1,1
57,30292,1010283,1,1
57,30292,1010284,1,1
57,30292,1010285,1,1
57,30292,1010286,1,1
57,30292,1010287,1,1
57,30292,1010288,1,1
57,30292,1010289,1,1
57,30292,1010290,1,1
57,30292,1010291,1,1
57,30292,1010292,1,1
57,30292,1010293,1,1
57,30292,1010294,1,1
57,30292,1010295,1,1
57,30292,1010296,1,1
57,30292,1010297,1,1
57,30292,1010298,1,1
57,30292,1010299,1,1
57,30292,1010300,1,1
57,30292,1010301,1,1
57,30292,1010302,1,1
57,30292,1010304,1,1
57,30293,1010305,1,1
57,30293,1010306,1,1
57,30293,1010307,1,1
57,30293,1010309,1,1
57,30294,1010310,7,2
57,30294,1010311,7,1
57,30294,1010312,7,1
57,30294,1010313,7,1
57,30294,1010314,7,1
57,30294,1010315,7,1
57,30294,1010316,7,1
57,30294,1010317,7,1
57,30294,1010318,7,1
57,30294,1010319,7,1
57,30294,1010320,7,1
57,30294,1010321,7,1
57,30294,1010322,7,1
57,30294,1010323,7,1
57,30294,1010324,7,1
57,30294,1010325,7,1
57,30294,1010326,7,1
57,30294,1010327,7,1
57,30294,1010328,7,1
57,30294,1010329,7,1
57,30294,1010330,7,1
57,30294,1010331,7,1
57,30294,1010332,7,1
57,30294,1010333,7,1
57,30295,1010338,461,3
57,30295,1010339,461,1
57,30295,1010340,461,1
57,30295,1010341,461,1
57,30295,1010342,461,1
57,30295,1010343,461,1
57,30295,1010344,461,1
57,30297,1010351,1,1
57,30298,1010352,462,2
57,30298,1010353,462,2
57,30298,1010354,462,2
57,30298,1010355,462,6
57,30298,1010356,462,1
57,30299,1010360,2,2
57,30299,1010361,2,1
57,30299,1010362,2,1
57,30299,1010363,2,1
57,30299,1010364,2,1
57,30300,1010367,491,2
57,30300,1010368,491,10
57,30300,1010370,491,48
57,30301,1010379,1,1
57,30302,1010382,507,341
57,30302,1010383,507,338
57,30302,1010384,507,2
57,30302,1010385,507,2
57,30302,1010386,507,7
57,30303,1010390,462,5
57,30303,1010391,462,1
57,30303,1010392,462,1
57,30303,1010393,462,1
57,30303,1010394,462,1
57,30303,1010395,462,1
57,30303,1010396,462,1
57,30304,1010400,2,2
57,30304,1010401,2,1
57,30304,1010402,2,1
57,30304,1010403,2,1
57,30304,1010404,2,2
57,30304,1010405,2,1
57,30305,1010407,1,1
57,30305,1010409,1,1
57,30306,1010411,2,2
57,30306,1010412,2,1
57,30306,1010413,2,1
57,30306,1010414,2,1
57,30307,1010416,462,2
57,30308,1010418,462,2
57,30308,1010420,462,1
57,30309,1010425,2,1
57,30309,1010426,2,2
57,30309,1010427,2,2
57,30310,1010432,2,2
57,30310,1010433,2,1
57,30310,1010434,2,2
57,30311,1010439,7,5
57,30311,1010440,7,7
57,30311,1010441,7,1
57,30311,1010442,7,5
57,30311,1010443,7,5
57,30311,1010444,7,3
57,30311,1010445,7,5
57,30311,1010446,7,3
57,30311,1010447,7,5
57,30312,1010469,1,1
57,30313,1010471,466,6
57,30313,1010472,466,1
57,30313,1010473,466,2
57,30313,1010474,466,3
57,30313,1010475,466,3
57,30313,1010476,466,1
57,30313,1010477,466,1
57,30313,1010478,466,1
57,30313,1010479,466,1
57,30313,1010480,466,1
57,30314,1010483,2,1
57,30314,1010484,2,1
57,30314,1010486,2,2
57,30315,1010487,1,1
57,30315,1010489,1,1
57,30316,1010490,1,1
57,30316,1010491,1,1
57,30316,1010493,1,1
57,30317,1010497,2,2
57,30317,1010498,2,1
57,30317,1010500,2,1
57,30317,1010501,2,1
57,30317,1010502,2,1
57,30318,1010506,1,1
57,30318,1010509,1,1
57,30318,1010510,1,1
57,30318,1010513,1,1
57,30318,1010516,1,1
57,30319,1010519,1,1
57,30319,1010520,1,1
57,30319,1010521,1,1
57,30319,1010522,1,1
57,30319,1010523,1,1
57,30320,1010526,463,5
57,30320,1010527,463,1
57,30320,1010528,463,1
57,30320,1010529,463,1
57,30321,1010531,1,1
57,30321,1010532,1,1
57,30321,1010533,1,1
57,30321,1010534,1,1
57,30321,1010535,1,1
57,30321,1010536,1,1
